1009.72, 0.01
1009.72, 0.02
1009.72, 0.03
1009.72, 0.04
1009.72, 0.05
1009.72, 0.06
1009.72, 0.07
1009.72, 0.08
1009.72, 0.09
1009.72, 0.10
1009.72, 0.11
1012.59, 0.12
1012.59, 0.13
1012.59, 0.14
1012.59, 0.15
1012.59, 0.16
1012.59, 0.17
1012.59, 0.18
1012.59, 0.19
1012.59, 0.20
1012.59, 0.21
1012.59, 0.22
1033.17, 0.23
1033.17, 0.24
1033.17, 0.25
1033.17, 0.26
1033.17, 0.27
1033.17, 0.28
1033.17, 0.29
1033.17, 0.30
1033.17, 0.31
1033.17, 0.32
1033.17, 0.33
1124.83, 0.34
1124.83, 0.35
1124.83, 0.36
1124.83, 0.37
1124.83, 0.38
1124.83, 0.39
1124.83, 0.40
1124.83, 0.41
1124.83, 0.42
1124.83, 0.43
1124.83, 0.44
1234.26, 0.45
1234.26, 0.46
1234.26, 0.47
1234.26, 0.48
1234.26, 0.49
1234.26, 0.50
1234.26, 0.51
1234.26, 0.52
1234.26, 0.53
1234.26, 0.54
1234.26, 0.55
1331.00, 0.56
1331.00, 0.57
1331.00, 0.58
1331.00, 0.59
1331.00, 0.60
1331.00, 0.61
1331.00, 0.62
1331.00, 0.63
1331.00, 0.64
1331.00, 0.65
1331.00, 0.66
1346.17, 0.67
1346.17, 0.68
1346.17, 0.69
1346.17, 0.70
1346.17, 0.71
1346.17, 0.72
1346.17, 0.73
1346.17, 0.74
1346.17, 0.75
1346.17, 0.76
1346.17, 0.77
1546.22, 0.78
1546.22, 0.79
1546.22, 0.80
1546.22, 0.81
1546.22, 0.82
1546.22, 0.83
1546.22, 0.84
1546.22, 0.85
1546.22, 0.86
1546.22, 0.87
1546.22, 0.88
1791.99, 0.89
1791.99, 0.90
1791.99, 0.91
1791.99, 0.92
1791.99, 0.93
1791.99, 0.94
1791.99, 0.95
1791.99, 0.96
1791.99, 0.97
1791.99, 0.98
1791.99, 0.99
1791.99, 1.00
