7899.44, 0.01
7899.44, 0.02
7899.44, 0.03
7899.44, 0.04
7899.44, 0.05
7899.44, 0.06
7899.44, 0.07
7899.44, 0.08
7899.44, 0.09
7899.44, 0.10
7899.44, 0.11
7899.44, 0.12
7899.44, 0.13
7899.44, 0.14
8586.65, 0.15
8586.65, 0.16
8586.65, 0.17
8586.65, 0.18
8586.65, 0.19
8586.65, 0.20
8586.65, 0.21
8586.65, 0.22
8586.65, 0.23
8586.65, 0.24
8586.65, 0.25
8586.65, 0.26
8586.65, 0.27
8586.65, 0.28
10829.29, 0.29
10829.29, 0.30
10829.29, 0.31
10829.29, 0.32
10829.29, 0.33
10829.29, 0.34
10829.29, 0.35
10829.29, 0.36
10829.29, 0.37
10829.29, 0.38
10829.29, 0.39
10829.29, 0.40
10829.29, 0.41
10829.29, 0.42
11593.20, 0.43
11593.20, 0.44
11593.20, 0.45
11593.20, 0.46
11593.20, 0.47
11593.20, 0.48
11593.20, 0.49
11593.20, 0.50
11593.20, 0.51
11593.20, 0.52
11593.20, 0.53
11593.20, 0.54
11593.20, 0.55
11593.20, 0.56
11593.20, 0.57
13054.29, 0.58
13054.29, 0.59
13054.29, 0.60
13054.29, 0.61
13054.29, 0.62
13054.29, 0.63
13054.29, 0.64
13054.29, 0.65
13054.29, 0.66
13054.29, 0.67
13054.29, 0.68
13054.29, 0.69
13054.29, 0.70
13054.29, 0.71
14181.77, 0.72
14181.77, 0.73
14181.77, 0.74
14181.77, 0.75
14181.77, 0.76
14181.77, 0.77
14181.77, 0.78
14181.77, 0.79
14181.77, 0.80
14181.77, 0.81
14181.77, 0.82
14181.77, 0.83
14181.77, 0.84
14181.77, 0.85
38026.29, 0.86
38026.29, 0.87
38026.29, 0.88
38026.29, 0.89
38026.29, 0.90
38026.29, 0.91
38026.29, 0.92
38026.29, 0.93
38026.29, 0.94
38026.29, 0.95
38026.29, 0.96
38026.29, 0.97
38026.29, 0.98
38026.29, 0.99
38026.29, 1.00
