419.15, 0.01
419.15, 0.02
419.15, 0.03
419.15, 0.04
419.15, 0.05
419.15, 0.06
419.15, 0.07
419.15, 0.08
419.15, 0.09
419.15, 0.10
419.15, 0.11
419.15, 0.12
419.15, 0.13
419.15, 0.14
419.15, 0.15
419.15, 0.16
419.15, 0.17
419.15, 0.18
419.15, 0.19
419.15, 0.20
419.15, 0.21
419.15, 0.22
419.15, 0.23
419.15, 0.24
419.15, 0.25
419.15, 0.26
419.15, 0.27
419.15, 0.28
419.15, 0.29
419.15, 0.30
419.15, 0.31
419.15, 0.32
419.15, 0.33
419.15, 0.34
419.15, 0.35
419.15, 0.36
419.15, 0.37
419.15, 0.38
419.15, 0.39
419.15, 0.40
419.15, 0.41
419.15, 0.42
419.15, 0.43
419.15, 0.44
419.15, 0.45
419.15, 0.46
419.15, 0.47
419.15, 0.48
419.15, 0.49
419.15, 0.50
39756.04, 0.51
39756.04, 0.52
39756.04, 0.53
39756.04, 0.54
39756.04, 0.55
39756.04, 0.56
39756.04, 0.57
39756.04, 0.58
39756.04, 0.59
39756.04, 0.60
39756.04, 0.61
39756.04, 0.62
39756.04, 0.63
39756.04, 0.64
39756.04, 0.65
39756.04, 0.66
39756.04, 0.67
39756.04, 0.68
39756.04, 0.69
39756.04, 0.70
39756.04, 0.71
39756.04, 0.72
39756.04, 0.73
39756.04, 0.74
39756.04, 0.75
39756.04, 0.76
39756.04, 0.77
39756.04, 0.78
39756.04, 0.79
39756.04, 0.80
39756.04, 0.81
39756.04, 0.82
39756.04, 0.83
39756.04, 0.84
39756.04, 0.85
39756.04, 0.86
39756.04, 0.87
39756.04, 0.88
39756.04, 0.89
39756.04, 0.90
39756.04, 0.91
39756.04, 0.92
39756.04, 0.93
39756.04, 0.94
39756.04, 0.95
39756.04, 0.96
39756.04, 0.97
39756.04, 0.98
39756.04, 0.99
39756.04, 1.00
