1192.90, 0.01
1192.90, 0.02
1192.90, 0.03
1192.90, 0.04
1192.90, 0.05
1418.99, 0.06
1418.99, 0.07
1418.99, 0.08
1418.99, 0.09
1418.99, 0.10
1418.99, 0.11
1634.65, 0.12
1634.65, 0.13
1634.65, 0.14
1634.65, 0.15
1634.65, 0.16
1699.90, 0.17
1699.90, 0.18
1699.90, 0.19
1699.90, 0.20
1699.90, 0.21
1699.90, 0.22
2174.08, 0.23
2174.08, 0.24
2174.08, 0.25
2174.08, 0.26
2174.08, 0.27
2467.40, 0.28
2467.40, 0.29
2467.40, 0.30
2467.40, 0.31
2467.40, 0.32
2467.40, 0.33
2810.32, 0.34
2810.32, 0.35
2810.32, 0.36
2810.32, 0.37
2810.32, 0.38
3674.25, 0.39
3674.25, 0.40
3674.25, 0.41
3674.25, 0.42
3674.25, 0.43
3674.25, 0.44
4435.59, 0.45
4435.59, 0.46
4435.59, 0.47
4435.59, 0.48
4435.59, 0.49
4435.59, 0.50
4534.54, 0.51
4534.54, 0.52
4534.54, 0.53
4534.54, 0.54
4534.54, 0.55
5417.99, 0.56
5417.99, 0.57
5417.99, 0.58
5417.99, 0.59
5417.99, 0.60
5417.99, 0.61
6005.04, 0.62
6005.04, 0.63
6005.04, 0.64
6005.04, 0.65
6005.04, 0.66
6510.62, 0.67
6510.62, 0.68
6510.62, 0.69
6510.62, 0.70
6510.62, 0.71
6510.62, 0.72
7015.25, 0.73
7015.25, 0.74
7015.25, 0.75
7015.25, 0.76
7015.25, 0.77
7154.80, 0.78
7154.80, 0.79
7154.80, 0.80
7154.80, 0.81
7154.80, 0.82
7154.80, 0.83
7718.09, 0.84
7718.09, 0.85
7718.09, 0.86
7718.09, 0.87
7718.09, 0.88
8445.20, 0.89
8445.20, 0.90
8445.20, 0.91
8445.20, 0.92
8445.20, 0.93
8445.20, 0.94
9128.37, 0.95
9128.37, 0.96
9128.37, 0.97
9128.37, 0.98
9128.37, 0.99
9128.37, 1.00
