749.72, 0.01
749.72, 0.02
749.72, 0.03
749.72, 0.04
749.72, 0.05
749.72, 0.06
749.72, 0.07
749.72, 0.08
749.72, 0.09
848.72, 0.10
848.72, 0.11
848.72, 0.12
848.72, 0.13
848.72, 0.14
848.72, 0.15
848.72, 0.16
848.72, 0.17
848.72, 0.18
867.86, 0.19
867.86, 0.20
867.86, 0.21
867.86, 0.22
867.86, 0.23
867.86, 0.24
867.86, 0.25
867.86, 0.26
867.86, 0.27
876.40, 0.28
876.40, 0.29
876.40, 0.30
876.40, 0.31
876.40, 0.32
876.40, 0.33
876.40, 0.34
876.40, 0.35
876.40, 0.36
906.82, 0.37
906.82, 0.38
906.82, 0.39
906.82, 0.40
906.82, 0.41
906.82, 0.42
906.82, 0.43
906.82, 0.44
906.82, 0.45
910.58, 0.46
910.58, 0.47
910.58, 0.48
910.58, 0.49
910.58, 0.50
910.58, 0.51
910.58, 0.52
910.58, 0.53
910.58, 0.54
920.40, 0.55
920.40, 0.56
920.40, 0.57
920.40, 0.58
920.40, 0.59
920.40, 0.60
920.40, 0.61
920.40, 0.62
920.40, 0.63
936.87, 0.64
936.87, 0.65
936.87, 0.66
936.87, 0.67
936.87, 0.68
936.87, 0.69
936.87, 0.70
936.87, 0.71
936.87, 0.72
955.22, 0.73
955.22, 0.74
955.22, 0.75
955.22, 0.76
955.22, 0.77
955.22, 0.78
955.22, 0.79
955.22, 0.80
955.22, 0.81
968.99, 0.82
968.99, 0.83
968.99, 0.84
968.99, 0.85
968.99, 0.86
968.99, 0.87
968.99, 0.88
968.99, 0.89
968.99, 0.90
1633.06, 0.91
1633.06, 0.92
1633.06, 0.93
1633.06, 0.94
1633.06, 0.95
1633.06, 0.96
1633.06, 0.97
1633.06, 0.98
1633.06, 0.99
1633.06, 1.00
